日付,コード,銘柄名,市場?商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220630,8742,小林洋行,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20220630,8746,第一商品,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20220630,8747,豊トラスティ証券,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20220630,8750,第一生命ホールディングス,プライム（内国株式）,7150,保険業,16,金融（除く銀行） ,2,TOPIX Large70
20220630,8766,東京海上ホールディングス,プライム（内国株式）,7150,保険業,16,金融（除く銀行） ,1,TOPIX Core30
20220630,8769,アドバンテッジリスクマネジメント,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,8771,イー?ギャランティ,プライム（内国株式）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
20220630,8772,アサックス,スタンダード（内国株式）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20220630,8783,ＧＦＡ,スタンダード（内国株式）,7200,その他金融業,16,金融（除く銀行） ,-,-
20220630,8789,フィンテック　グローバル,スタンダード（内国株式）,7200,その他金融業,16,金融（除く銀行） ,-,-
20220630,8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20220630,8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,7150,保険業,16,金融（除く銀行） ,4,TOPIX Mid400
20220630,8798,アドバンスクリエイト,プライム（内国株式）,7150,保険業,16,金融（除く銀行） ,7,TOPIX Small 2
20220630,8801,三井不動産,プライム（内国株式）,8050,不動産業,17,不動産 ,2,TOPIX Large70
20220630,8802,三菱地所,プライム（内国株式）,8050,不動産業,17,不動産 ,2,TOPIX Large70
20220630,8803,平和不動産,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8804,東京建物,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20220630,8818,京阪神ビルディング,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8830,住友不動産,プライム（内国株式）,8050,不動産業,17,不動産 ,2,TOPIX Large70
20220630,8835,太平洋興発,スタンダード（内国株式）,6050,卸売業,13,商社?卸売 ,7,TOPIX Small 2
20220630,8836,ＲＩＳＥ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8841,テーオーシー,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8842,東京楽天地,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8844,コスモスイニシア,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8848,レオパレス２１,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8850,スターツコーポレーション,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8854,日住サービス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8860,フジ住宅,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8864,空港施設,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8869,明和地所,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8871,ゴールドクレスト,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8876,リログループ,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,8877,エスリード,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8881,日神グループホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8886,ウッドフレンズ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8887,リベレステ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8889,ＡＰＡＭＡＮ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8890,レーサム,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8891,ＡＭＧホールディングス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8892,日本エスコン,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8893,新日本建物,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8897,タカラレーベン,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8898,センチュリー２１?ジャパン,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8903,サンウッド,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8904,ＡＶＡＮＴＩＡ,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8905,イオンモール,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20220630,8908,毎日コムネット,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8909,シノケングループ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8912,エリアクエスト,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8914,エリアリンク,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8917,ファースト住建,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8918,ランド,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8919,カチタス,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8920,東祥,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,8921,シーズクリエイト,PRO Market,8050,不動産業,17,不動産 ,-,-
20220630,8923,トーセイ,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8925,アルデプロ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8927,明豊エンタープライズ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8928,穴吹興産,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8929,青山財産ネットワークス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8931,和田興産,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8934,サンフロンティア不動産,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220630,8935,ＦＪネクストホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8938,グローム?ホールディングス,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8940,インテリックス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8944,ランドビジネス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8945,サンネクスタグループ,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8951,日本ビルファンド投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8952,ジャパンリアルエステイト投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8953,日本都市ファンド投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8954,オリックス不動産投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8955,日本プライムリアルティ投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8956,ＮＴＴ都市開発リート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8957,東急リアル?エステート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8958,グローバル?ワン不動産投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8960,ユナイテッド?アーバン投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8961,森トラスト総合リート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8963,インヴィンシブル投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8964,フロンティア不動産投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8966,平和不動産リート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8967,日本ロジスティクスファンド投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8968,福岡リート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8972,ケネディクス?オフィス投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8975,いちごオフィスリート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8976,大和証券オフィス投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8977,阪急阪神リート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8979,スターツプロシード投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8984,大和ハウスリート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8985,ジャパン?ホテル?リート投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8986,大和証券リビング投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8987,ジャパンエクセレント投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,8995,誠建設工業,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,8999,グランディハウス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,9001,東武鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9003,相鉄ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9005,東急,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9006,京浜急行電鉄,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9007,小田急電鉄,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9008,京王電鉄,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9009,京成電鉄,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9010,富士急行,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9012,秩父鉄道,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9014,新京成電鉄,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9017,新潟交通,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9020,東日本旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,2,TOPIX Large70
20220630,9021,西日本旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,2,TOPIX Large70
20220630,9022,東海旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,2,TOPIX Large70
20220630,9024,西武ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9025,鴻池運輸,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9028,ゼロ,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9029,ヒガシトゥエンティワン,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9031,西日本鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9033,広島電鉄,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9034,南総通運,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9036,東部ネットワーク,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9037,ハマキョウレックス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9039,サカイ引越センター,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9041,近鉄グループホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9042,阪急阪神ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9044,南海電気鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9045,京阪ホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9046,神戸電鉄,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9048,名古屋鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9049,京福電気鉄道,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9051,センコン物流,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9052,山陽電気鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9055,アルプス物流,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9057,遠州トラック,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9058,トランコム,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9059,カンダホールディングス,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9060,日本ロジテム,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9063,岡山県貨物運送,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9064,ヤマトホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9065,山九,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9066,日新,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9067,丸運,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9068,丸全昭和運輸,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9069,センコーグループホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9070,トナミホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9072,ニッコンホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9073,京極運輸商事,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9074,日本石油輸送,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9075,福山通運,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9076,セイノーホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9078,エスライン,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9081,神奈川中央交通,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9082,大和自動車交通,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9083,神姫バス,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9086,日立物流,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9087,タカセ,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9090,丸和運輸機関,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9099,Ｃ＆Ｆロジホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9101,日本郵船,プライム（内国株式）,5100,海運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9104,商船三井,プライム（内国株式）,5100,海運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9107,川崎汽船,プライム（内国株式）,5100,海運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9110,ＮＳユナイテッド海運,プライム（内国株式）,5100,海運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9115,明治海運,スタンダード（内国株式）,5100,海運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9119,飯野海運,プライム（内国株式）,5100,海運業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9127,玉井商船,スタンダード（内国株式）,5100,海運業,12,運輸?物流 ,-,-
20220630,9130,共栄タンカー,スタンダード（内国株式）,5100,海運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9142,九州旅客鉄道,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9143,ＳＧホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9145,ビーイングホールディングス,スタンダード（内国株式）,5050,陸運業,12,運輸?物流 ,-,-
20220630,9146,五健堂,PRO Market,5050,陸運業,12,運輸?物流 ,-,-
20220630,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,5050,陸運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9171,栗林商船,スタンダード（内国株式）,5100,海運業,12,運輸?物流 ,-,-
20220630,9173,東海汽船,スタンダード（内国株式）,5100,海運業,12,運輸?物流 ,-,-
20220630,9193,東京汽船,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9201,日本航空,プライム（内国株式）,5150,空運業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9202,ＡＮＡホールディングス,プライム（内国株式）,5150,空運業,12,運輸?物流 ,2,TOPIX Large70
20220630,9206,スターフライヤー,スタンダード（内国株式）,5150,空運業,12,運輸?物流 ,-,-
20220630,9211,エフ?コード,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9213,セイファート,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9215,ＣａＳｙ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9216,ビーウィズ,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9218,メンタルヘルステクノロジーズ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9219,ギックス,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9220,エフビー介護サービス,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9221,フルハシＥＰＯ,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9222,ｍａｎａｂｙ,PRO Market,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9224,環境のミカタ,PRO Market,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9225,ブリッジコンサルティンググループ,PRO Market,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9226,アイガー,PRO Market,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9227,マイクロ波化学,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9229,サンウェルズ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9232,パスコ,スタンダード（内国株式）,5150,空運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9233,アジア航測,スタンダード（内国株式）,5150,空運業,12,運輸?物流 ,-,-
20220630,9240,デリバリーコンサルティング,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9241,フューチャーリンクネットワーク,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9242,メディア総研,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9243,富士テクノホールディングス,PRO Market,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9244,デジタリフト,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9245,リベロ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9246,プロジェクトカンパニー,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9247,ＴＲＥホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,9248,人?夢?技術グループ,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,9249,日本エコシステム,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9250,ＧＲＣＳ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9252,ラストワンマイル,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9253,スローガン,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9254,ラバブルマーケティンググループ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9256,サクシード,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9258,ＣＳ－Ｃ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9259,タカヨシ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,プライム（内国株式）,6050,卸売業,13,商社?卸売 ,7,TOPIX Small 2
20220630,9262,シルバーライフ,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220630,9263,ビジョナリーホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20220630,9264,ポエック,スタンダード（内国株式）,6050,卸売業,13,商社?卸売 ,-,-
20220630,9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社?卸売 ,7,TOPIX Small 2
20220630,9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220630,9268,オプティマスグループ,スタンダード（内国株式）,6050,卸売業,13,商社?卸売 ,-,-
20220630,9270,バリュエンスホールディングス,グロース（内国株式）,6050,卸売業,13,商社?卸売 ,-,-
20220630,9271,和心,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20220630,9272,ブティックス,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,9273,コーア商事ホールディングス,プライム（内国株式）,6050,卸売業,13,商社?卸売 ,7,TOPIX Small 2
20220630,9274,国際紙パルプ商事,プライム（内国株式）,6050,卸売業,13,商社?卸売 ,7,TOPIX Small 2
20220630,9275,ナルミヤ?インターナショナル,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220630,9276,アザース,PRO Market,6100,小売業,14,小売 ,-,-
20220630,9278,ブックオフグループホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220630,9279,ギフトホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220630,9281,タカラレーベン?インフラ投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,9282,いちごグリーンインフラ投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,9283,日本再生可能エネルギーインフラ投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,9284,カナディアン?ソーラー?インフラ投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,9285,東京インフラ?エネルギー投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,9286,エネクス?インフラ投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,9287,ジャパン?インフラファンド投資法人,REIT?ベンチャーファンド?カントリーファンド?インフラファンド,-,-,-,-,-,-
20220630,9301,三菱倉庫,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,4,TOPIX Mid400
20220630,9302,三井倉庫ホールディングス,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9303,住友倉庫,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,6,TOPIX Small 1
20220630,9304,澁澤倉庫,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9305,ヤマタネ,プライム（内国株式）,6050,卸売業,13,商社?卸売 ,7,TOPIX Small 2
20220630,9306,東陽倉庫,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9307,杉村倉庫,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9308,乾汽船,スタンダード（内国株式）,5100,海運業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9310,日本トランスシティ,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9311,アサガミ,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9312,ケイヒン,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9313,丸八倉庫,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,-,-
20220630,9318,アジア開発キャピタル,スタンダード（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20220630,9319,中央倉庫,プライム（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
20220630,9322,川西倉庫,スタンダード（内国株式）,5200,倉庫?運輸関連業,12,運輸?物流 ,7,TOPIX Small 2
